package,version,released,platform,prerelease
Microsoft.Extensions.Localization.Abstractions,3.1.0-preview2.19525.4,,,True
Microsoft.Extensions.Localization.Abstractions,3.1.0-preview3.19553.2,,,True
Microsoft.Extensions.Localization.Abstractions,3.1.0,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.1,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.2,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.3,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.4,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.5,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.6,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.7,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.8,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.9,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.10,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.11,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.12,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.13,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.14,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.15,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.16,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.17,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.18,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.19,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.20,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.21,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.22,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.23,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.24,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.25,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.26,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.27,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.28,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.29,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.30,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.31,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.32,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.1.20120.4,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.2.20167.3,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.3.20215.14,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.4.20257.10,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.5.20279.2,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.6.20312.15,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.7.20365.19,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-preview.8.20414.8,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-rc.1.20451.17,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0-rc.2.20475.17,,,True
Microsoft.Extensions.Localization.Abstractions,5.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.4,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.5,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.6,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.7,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.8,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.9,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.10,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.11,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.12,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.13,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.14,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.15,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.16,,,False
Microsoft.Extensions.Localization.Abstractions,5.0.17,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.0-preview.1.21103.6,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-preview.2.21154.6,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-preview.3.21201.13,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-preview.4.21253.5,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-preview.5.21301.17,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-preview.6.21355.2,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-preview.7.21378.6,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-rc.1.21452.15,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0-rc.2.21480.10,,,True
Microsoft.Extensions.Localization.Abstractions,6.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.4,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.5,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.6,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.7,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.8,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.9,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.10,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.11,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.12,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.13,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.14,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.15,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.16,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.18,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.19,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.20,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.21,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.22,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.23,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.24,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.25,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.26,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.27,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.28,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.29,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.30,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.31,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.32,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.33,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.35,,,False
Microsoft.Extensions.Localization.Abstractions,6.0.36,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.0-preview.1.22109.13,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-preview.2.22153.2,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-preview.3.22178.4,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-preview.4.22251.1,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-preview.5.22303.8,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-preview.6.22330.3,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-preview.7.22376.6,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-rc.1.22427.2,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0-rc.2.22476.2,,,True
Microsoft.Extensions.Localization.Abstractions,7.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.4,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.5,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.7,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.8,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.9,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.10,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.11,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.12,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.13,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.14,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.15,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.16,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.17,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.18,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.19,,,False
Microsoft.Extensions.Localization.Abstractions,7.0.20,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.0-preview.1.23112.2,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-preview.2.23153.2,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-preview.3.23177.8,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-preview.4.23260.4,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-preview.5.23302.2,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-preview.6.23329.11,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-preview.7.23375.9,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-rc.1.23421.29,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0-rc.2.23480.2,,,True
Microsoft.Extensions.Localization.Abstractions,8.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.4,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.5,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.6,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.7,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.8,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.10,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.11,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.12,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.13,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.14,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.15,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.16,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.17,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.18,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.19,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.20,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.21,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.22,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.23,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.24,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.25,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.26,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.27,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.28,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.29,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.30,,,False
Microsoft.Extensions.Localization.Abstractions,8.0.31,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.0-preview.1.24081.5,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-preview.2.24128.4,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-preview.3.24172.13,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-preview.4.24267.6,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-preview.5.24306.11,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-preview.6.24328.4,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-preview.7.24406.2,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-rc.1.24452.1,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0-rc.2.24474.3,,,True
Microsoft.Extensions.Localization.Abstractions,9.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.4,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.5,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.6,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.7,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.8,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.9,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.10,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.11,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.12,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.13,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.14,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.15,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.16,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.17,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.18,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.19,,,False
Microsoft.Extensions.Localization.Abstractions,9.0.20,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.0-preview.1.25120.3,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-preview.2.25164.1,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-preview.3.25172.1,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-preview.4.25258.110,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-preview.5.25277.114,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-preview.6.25358.103,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-preview.7.25380.108,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-rc.1.25451.107,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0-rc.2.25502.107,,,True
Microsoft.Extensions.Localization.Abstractions,10.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.4,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.5,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.6,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.7,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.8,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.9,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.10,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.11,,,False
Microsoft.Extensions.Localization.Abstractions,10.0.12,,,False
Microsoft.Extensions.Localization.Abstractions,11.0.0-preview.1.26104.118,,,True
Microsoft.Extensions.Localization.Abstractions,11.0.0-preview.2.26159.112,,,True
Microsoft.Extensions.Localization.Abstractions,11.0.0-preview.3.26207.106,,,True
Microsoft.Extensions.Localization.Abstractions,11.0.0-preview.4.26230.115,,,True
Microsoft.Extensions.Localization.Abstractions,11.0.0-preview.5.26302.115,,,True
Microsoft.Extensions.Localization.Abstractions,11.0.0-preview.6.26359.118,,,True
Microsoft.Extensions.Localization.Abstractions,11.0.0-preview.7.26381.103,,,True
Microsoft.Extensions.Localization.Abstractions,11.0.0-rc.1.26425.128,,,True
System.Private.Uri,4.0.0-beta-23019,,,True
System.Private.Uri,4.0.0-beta-23109,,,True
System.Private.Uri,4.0.0,,,False
System.Private.Uri,4.0.1-beta-23225,,,True
System.Private.Uri,4.0.1-beta-23409,,,True
System.Private.Uri,4.0.1-beta-23516,,,True
System.Private.Uri,4.0.1-rc2-24027,,,True
System.Private.Uri,4.0.1,,,False
System.Private.Uri,4.0.3,,,False
System.Private.Uri,4.0.4,,,False
System.Private.Uri,4.0.5,,,False
System.Private.Uri,4.3.0-preview1-24530-04,,,True
System.Private.Uri,4.3.0,,,False
System.Private.Uri,4.3.1,,,False
System.Private.Uri,4.3.2,,,False
System.Threading.Overlapped,4.0.0-beta-22231,,,True
System.Threading.Overlapped,4.0.0-beta-22416,,,True
System.Threading.Overlapped,4.0.0-beta-22605,,,True
System.Threading.Overlapped,4.0.0-beta-22816,,,True
System.Threading.Overlapped,4.0.0-beta-23019,,,True
System.Threading.Overlapped,4.0.0-beta-23109,,,True
System.Threading.Overlapped,4.0.0,,,False
System.Threading.Overlapped,4.0.1-beta-23225,,,True
System.Threading.Overlapped,4.0.1-beta-23409,,,True
System.Threading.Overlapped,4.0.1-beta-23516,,,True
System.Threading.Overlapped,4.0.1-rc2-24027,,,True
System.Threading.Overlapped,4.0.1,,,False
System.Threading.Overlapped,4.3.0-preview1-24530-04,,,True
System.Threading.Overlapped,4.3.0,,,False
System.Runtime.Serialization.Json,4.0.0-beta-22231,,,True
System.Runtime.Serialization.Json,4.0.0-beta-22416,,,True
System.Runtime.Serialization.Json,4.0.0-beta-22605,,,True
System.Runtime.Serialization.Json,4.0.0-beta-22816,,,True
System.Runtime.Serialization.Json,4.0.0-beta-23019,,,True
System.Runtime.Serialization.Json,4.0.0-beta-23109,,,True
System.Runtime.Serialization.Json,4.0.0,,,False
System.Runtime.Serialization.Json,4.0.1-beta-23225,,,True
System.Runtime.Serialization.Json,4.0.1-beta-23409,,,True
System.Runtime.Serialization.Json,4.0.1-beta-23516,,,True
System.Runtime.Serialization.Json,4.0.1,,,False
System.Runtime.Serialization.Json,4.0.2-rc2-24027,,,True
System.Runtime.Serialization.Json,4.0.2,,,False
System.Runtime.Serialization.Json,4.0.3,,,False
System.Runtime.Serialization.Json,4.3.0-preview1-24530-04,,,True
System.Runtime.Serialization.Json,4.3.0,,,False
System.Linq.Queryable,4.0.0-beta-22231,,,True
System.Linq.Queryable,4.0.0-beta-22416,,,True
System.Linq.Queryable,4.0.0-beta-22605,,,True
System.Linq.Queryable,4.0.0-beta-22816,,,True
System.Linq.Queryable,4.0.0-beta-23019,,,True
System.Linq.Queryable,4.0.0-beta-23109,,,True
System.Linq.Queryable,4.0.0,,,False
System.Linq.Queryable,4.0.1-beta-23225,,,True
System.Linq.Queryable,4.0.1-beta-23409,,,True
System.Linq.Queryable,4.0.1-beta-23516,,,True
System.Linq.Queryable,4.0.1-rc2-24027,,,True
System.Linq.Queryable,4.0.1,,,False
System.Linq.Queryable,4.3.0-preview1-24530-04,,,True
System.Linq.Queryable,4.3.0,,,False
Microsoft.Azure.Amqp,1.0.0-preview-001,,,True
Microsoft.Azure.Amqp,1.0.0-preview-001-000-000,,,True
Microsoft.Azure.Amqp,1.0.0-preview-002,,,True
Microsoft.Azure.Amqp,1.0.0-preview-003,,,True
Microsoft.Azure.Amqp,1.0.0,,,False
Microsoft.Azure.Amqp,1.1.0,,,False
Microsoft.Azure.Amqp,1.1.1,,,False
Microsoft.Azure.Amqp,1.1.2,,,False
Microsoft.Azure.Amqp,1.1.3,,,False
Microsoft.Azure.Amqp,1.1.4,,,False
Microsoft.Azure.Amqp,1.1.5,,,False
Microsoft.Azure.Amqp,2.0.0,,,False
Microsoft.Azure.Amqp,2.0.1,,,False
Microsoft.Azure.Amqp,2.0.2,,,False
Microsoft.Azure.Amqp,2.0.3,,,False
Microsoft.Azure.Amqp,2.0.4,,,False
Microsoft.Azure.Amqp,2.0.5,,,False
Microsoft.Azure.Amqp,2.0.6,,,False
Microsoft.Azure.Amqp,2.1.0,,,False
Microsoft.Azure.Amqp,2.1.1,,,False
Microsoft.Azure.Amqp,2.1.2,,,False
Microsoft.Azure.Amqp,2.1.3,,,False
Microsoft.Azure.Amqp,2.2.0,,,False
Microsoft.Azure.Amqp,2.3.0,,,False
Microsoft.Azure.Amqp,2.3.1,,,False
Microsoft.Azure.Amqp,2.3.2,,,False
Microsoft.Azure.Amqp,2.3.3,,,False
Microsoft.Azure.Amqp,2.3.4,,,False
Microsoft.Azure.Amqp,2.3.5,,,False
Microsoft.Azure.Amqp,2.3.6,,,False
Microsoft.Azure.Amqp,2.3.7,,,False
Microsoft.Azure.Amqp,2.4.0,,,False
Microsoft.Azure.Amqp,2.4.1,,,False
Microsoft.Azure.Amqp,2.4.2,,,False
Microsoft.Azure.Amqp,2.4.3,,,False
Microsoft.Azure.Amqp,2.4.4,,,False
Microsoft.Azure.Amqp,2.4.5,,,False
Microsoft.Azure.Amqp,2.4.6,,,False
Microsoft.Azure.Amqp,2.4.7,,,False
Microsoft.Azure.Amqp,2.4.8,,,False
Microsoft.Azure.Amqp,2.4.9,,,False
Microsoft.Azure.Amqp,2.4.10,,,False
Microsoft.Azure.Amqp,2.4.11,,,False
Microsoft.Azure.Amqp,2.4.13,,,False
Microsoft.Azure.Amqp,2.5.0,,,False
Microsoft.Azure.Amqp,2.5.1,,,False
Microsoft.Azure.Amqp,2.5.2,,,False
Microsoft.Azure.Amqp,2.5.3,,,False
Microsoft.Azure.Amqp,2.5.4,,,False
Microsoft.Azure.Amqp,2.5.5,,,False
Microsoft.Azure.Amqp,2.5.6,,,False
Microsoft.Azure.Amqp,2.5.7,,,False
Microsoft.Azure.Amqp,2.5.8,,,False
Microsoft.Azure.Amqp,2.5.9,,,False
Microsoft.Azure.Amqp,2.5.10,,,False
Microsoft.Azure.Amqp,2.5.12,,,False
Microsoft.Azure.Amqp,2.6.0,,,False
Microsoft.Azure.Amqp,2.6.1,,,False
Microsoft.Azure.Amqp,2.6.2,,,False
Microsoft.Azure.Amqp,2.6.3,,,False
Microsoft.Azure.Amqp,2.6.4,,,False
Microsoft.Azure.Amqp,2.6.5,,,False
Microsoft.Azure.Amqp,2.6.6,,,False
Microsoft.Azure.Amqp,2.6.7,,,False
Microsoft.Azure.Amqp,2.6.8,,,False
